Unnamed: 0,Team,Player,Allstars,College,Play_Yrs,Games,Year,Pick,Player_ID,Season_ID,Conference,League_ID,Games_Played,Minutes,Points,O_Rebounds,D_Rebounds,Rebounds,Assists,Steals,Blocks,Turnovers,Personal_Fouls,FG_Attempted,FG_Made,FT_Attempted,FT_Made,Three_Attempted,Three_Made
3944,MIL,Benny Shaw,False,University of Central Florida,0,0,1976,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3945,NYK,Archie Talley,False,Salem International University,0,0,1976,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3946,NOJ,Calvin Robinson,False,Mississippi Valley State University,0,0,1976,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3947,LAL,David Pickett,False,University of Louisiana at Monroe,0,0,1976,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3948,PHO,John Irving,False,Hofstra University,0,0,1976,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4029,DET,John Irving,False,Hofstra University,0,0,1977,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3950,PHI,Fly Williams,False,Austin Peay State University,0,0,1976,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3951,BUF,Bob Rozyczko,False,St. Bonaventure University,0,0,1976,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3952,WSB,Clyde Agnew,False,Newberry College,0,0,1976,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3953,CLE,Bruce Parkinson,False,Purdue University,0,0,1976,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4076,WSB,Bruce Parkinson,False,Purdue University,0,0,1977,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3954,BOS,Bill Collins,False,Boston College,0,0,1976,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3955,GSW,Howard Smith,False,University of San Francisco,0,0,1976,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3956,CHI,John Hudson,False,Concord University,0,0,1976,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3957,ATL,Mike Dickerson,False,University of South Florida,0,0,1976,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3958,KCK,Harry Bailey,False,University of North Texas,0,0,1976,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3959,DET,Bob Johnson,False,University of Wisconsin,0,0,1976,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960,POR,Marcos Leite,False,Pepperdine University,0,0,1976,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3961,NYK,Eugene Shy,False,University of Florida,0,0,1976,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3962,NOJ,Art Johnson,False,Iowa State University,0,0,1976,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3963,MIL,Hugo Cabrera,False,East Texas State University,0,0,1976,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3964,PHO,Gary Jackson,False,Arizona State University,0,0,1976,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3965,SEA,Ricky Lewis,False,Alcorn State University,0,0,1976,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3966,PHI,Ed Stefanski,False,University of Pennsylvania,0,0,1976,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3967,BUF,Tim Stokes,False,Canisius College,0,0,1976,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3968,WSB,Mike Beuscher,False,Seton Hall University,0,0,1976,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3969,CLE,Elisha McSweeney,False,"Minnesota State University, Mankato",0,0,1976,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3970,BOS,Otho Tucker,False,University of Illinois at Urbana-Champaign,0,0,1976,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3972,MIL,Kent Benson,False,Indiana University,11,680,1977,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3973,KCK,Otis Birdsong,True,University of Houston,12,696,1977,2,birdsot01,1980,West,NBA,1,12,1,0,0,1,1,0,0,0,0,3,0,2,1,0,0
3973,KCK,Otis Birdsong,True,University of Houston,12,696,1977,2,birdsot01,1979,West,NBA,1,14,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0
3973,KCK,Otis Birdsong,True,University of Houston,12,696,1977,2,birdsot01,1978,West,NBA,1,14,9,0,0,2,0,0,0,0,0,6,4,2,1,0,0
3973,KCK,Otis Birdsong,True,University of Houston,12,696,1977,2,birdsot01,1983,East,NBA,1,12,2,0,0,3,1,0,0,0,0,5,1,0,0,0,0
3974,MIL,Marques Johnson,True,"University of California, Los Angeles",11,691,1977,3,johnsma01,1979,West,NBA,1,34,4,0,0,4,1,0,0,0,0,6,1,2,2,0,0
3974,MIL,Marques Johnson,True,"University of California, Los Angeles",11,691,1977,3,johnsma01,1978,West,NBA,1,20,10,0,0,6,2,0,0,0,0,11,3,6,4,0,0
3974,MIL,Marques Johnson,True,"University of California, Los Angeles",11,691,1977,3,johnsma02,1985,West,NBA,1,13,6,0,0,3,2,0,0,0,0,6,3,0,0,0,0
3974,MIL,Marques Johnson,True,"University of California, Los Angeles",11,691,1977,3,johnsma02,1982,East,NBA,1,20,7,0,0,2,2,0,0,0,0,10,3,2,1,0,0
3974,MIL,Marques Johnson,True,"University of California, Los Angeles",11,691,1977,3,johnsma02,1980,East,NBA,1,19,7,0,0,4,2,0,0,0,0,2,1,6,5,0,0
3975,WSB,Greg Ballard,False,University of Oregon,11,802,1977,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3976,PHO,Walter Davis,True,University of North Carolina,15,1033,1977,5,daviswa03,1980,West,NBA,1,22,12,0,0,7,1,0,0,0,0,9,5,2,2,0,0
3976,PHO,Walter Davis,True,University of North Carolina,15,1033,1977,5,daviswa03,1979,West,NBA,1,23,12,0,0,4,2,0,0,0,0,10,5,2,2,0,0
3976,PHO,Walter Davis,True,University of North Carolina,15,1033,1977,5,daviswa03,1978,West,NBA,1,19,8,0,0,4,4,0,0,0,0,9,4,0,0,0,0
3976,PHO,Walter Davis,True,University of North Carolina,15,1033,1977,5,daviswa03,1977,West,NBA,1,15,10,0,0,1,6,0,0,0,0,6,3,4,4,0,0
3976,PHO,Walter Davis,True,University of North Carolina,15,1033,1977,5,daviswa03,1986,West,NBA,1,15,7,0,0,2,1,0,0,0,0,12,3,0,0,0,0
3976,PHO,Walter Davis,True,University of North Carolina,15,1033,1977,5,daviswa03,1983,West,NBA,1,15,10,0,0,1,1,0,0,0,0,9,5,0,0,0,0
3977,LAL,Kenny Carr,False,North Carolina State University,10,674,1977,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3978,NJN,Bernard King,True,University of Tennessee,14,874,1977,7,kingbe01,1981,West,NBA,1,14,6,0,4,4,1,2,1,2,2,7,2,2,2,0,0
3978,NJN,Bernard King,True,University of Tennessee,14,874,1977,7,kingbe01,1984,East,NBA,1,22,13,0,0,7,1,0,0,0,0,10,6,2,1,0,0
3978,NJN,Bernard King,True,University of Tennessee,14,874,1977,7,kingbe01,1983,East,NBA,1,22,18,0,0,3,4,0,0,0,0,13,8,5,2,0,0
3978,NJN,Bernard King,True,University of Tennessee,14,874,1977,7,kingbe01,1990,East,NBA,1,26,8,0,0,3,3,0,0,0,0,8,2,4,4,0,0
3979,SEA,Jack Sikma,True,Illinois Wesleyan University,14,1107,1977,8,sikmaja01,1984,West,NBA,1,12,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
3979,SEA,Jack Sikma,True,Illinois Wesleyan University,14,1107,1977,8,sikmaja01,1983,West,NBA,1,30,15,0,0,12,1,0,0,0,0,12,5,6,5,0,0
3979,SEA,Jack Sikma,True,Illinois Wesleyan University,14,1107,1977,8,sikmaja01,1982,West,NBA,1,17,8,0,0,3,1,0,0,0,0,6,4,0,0,0,0
3979,SEA,Jack Sikma,True,Illinois Wesleyan University,14,1107,1977,8,sikmaja01,1980,West,NBA,1,21,6,0,0,4,4,0,0,0,0,5,2,2,2,0,0
3979,SEA,Jack Sikma,True,Illinois Wesleyan University,14,1107,1977,8,sikmaja01,1979,West,NBA,1,28,8,0,0,8,4,0,0,0,0,10,4,0,0,0,0
3979,SEA,Jack Sikma,True,Illinois Wesleyan University,14,1107,1977,8,sikmaja01,1978,West,NBA,1,18,8,0,0,4,0,0,0,0,0,5,4,0,0,0,0
3979,SEA,Jack Sikma,True,Illinois Wesleyan University,14,1107,1977,8,sikmaja01,1981,West,NBA,1,21,10,2,7,9,1,2,1,0,2,11,5,0,0,0,0
3980,DEN,Tom LaGarde,False,University of North Carolina,6,312,1977,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3981,NYK,Ray Williams,False,University of Minnesota,10,655,1977,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3982,MIL,Ernie Grunfeld,False,University of Tennessee,9,693,1977,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3983,BOS,Cedric Maxwell,False,University of North Carolina at Charlotte,11,835,1977,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3984,CHI,Tate Armstrong,False,Duke University,2,92,1977,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3985,ATL,Tree Rollins,False,Clemson University,18,1156,1977,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3986,LAL,Brad Davis,False,University of Maryland,15,961,1977,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3987,GSW,Rickey Green,True,University of Michigan,14,946,1977,16,greenri01,1983,West,NBA,1,19,6,0,0,0,11,0,0,0,0,8,3,0,0,0,0
3988,WSB,Bo Ellis,False,Marquette University,3,168,1977,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3989,GSW,Wesley Cox,False,University of Louisville,2,74,1977,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3990,POR,Rich Laurel,False,Hofstra University,1,10,1977,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3991,PHI,Glenn Mosley,False,Seton Hall University,2,32,1977,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3992,DEN,Anthony Roberts,False,Oral Roberts University,5,213,1977,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3993,LAL,Norm Nixon,True,Duquesne University,10,768,1977,22,nixonno01,1984,West,NBA,1,19,11,0,0,2,8,0,0,0,0,7,5,2,1,0,0
3993,LAL,Norm Nixon,True,Duquesne University,10,768,1977,22,nixonno01,1981,West,NBA,1,19,14,0,0,0,2,0,0,0,0,14,7,0,0,0,0
3994,CHI,Mike Glenn,False,Southern Illinois University,10,593,1977,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3995,BUF,Larry Johnson,True,University of Kentucky,1,4,1977,24,johnsla01,1994,East,NBA,1,20,7,0,0,4,2,0,0,0,0,3,2,2,2,0,0
3995,BUF,Larry Johnson,True,University of Kentucky,1,4,1977,24,johnsla01,1992,East,NBA,1,16,4,0,0,4,0,0,0,0,0,6,2,0,0,0,0
6330,CHH,Larry Johnson,True,"University of Nevada, Las Vegas",10,707,1991,1,johnsla01,1994,East,NBA,1,20,7,0,0,4,2,0,0,0,0,3,2,2,2,0,0
6330,CHH,Larry Johnson,True,"University of Nevada, Las Vegas",10,707,1991,1,johnsla01,1992,East,NBA,1,16,4,0,0,4,0,0,0,0,0,6,2,0,0,0,0
3996,PHI,Wilson Washington,False,Old Dominion University,2,100,1977,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3997,NYK,Glen Gondrezick,False,"University of Nevada, Las Vegas",6,435,1977,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3998,MIL,Glenn Williams,False,St. John's University,0,0,1977,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3999,POR,Kim Anderson,False,University of Missouri,1,21,1977,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4287,MIL,Kim Anderson,False,University of Missouri,1,21,1978,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000,IND,Alonzo Bradley,False,Texas Southern University,3,99,1977,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4001,CHI,Steve Sheppard,False,University of Maryland,2,106,1977,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4002,KCK,Eddie Owens,False,"University of Nevada, Las Vegas",1,8,1977,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4003,NYK,Toby Knight,False,University of Notre Dame,4,283,1977,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4004,CLE,Eddie Jordan,False,Rutgers University,7,420,1977,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4005,HOU,Larry Moffett,False,"University of Nevada, Las Vegas",1,20,1977,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4006,CHI,Mark Landsberger,False,Arizona State University,7,437,1977,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4007,DET,Ben Poquette,False,Central Michigan University,10,718,1977,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4008,SAS,Jeff Wilkins,False,Illinois State University,6,454,1977,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4009,GSW,Ricky Love,False,University of Alabama at Huntsville,0,0,1977,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4011,HOU,Robert Reid,False,St. Mary's University,13,919,1977,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4012,POR,T.R. Dunn,False,University of Alabama,14,993,1977,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4013,PHI,Bob Elliott,False,University of Arizona,3,141,1977,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4014,PHI,Herm Harris,False,University of Arizona,0,0,1977,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4015,NOJ,Essie Hollis,False,St. Bonaventure University,1,25,1977,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4016,KCK,Bill Paterno,False,University of Notre Dame,0,0,1977,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4017,LAL,James Edwards,False,University of Washington,19,1168,1977,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4018,MIL,Gary Yoder,False,University of Cincinnati,0,0,1977,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4020,ATL,Eddie Johnson,True,Auburn University,10,675,1977,49,johnsed02,1980,East,NBA,1,28,16,0,0,2,2,0,0,0,0,12,7,3,2,0,0
4020,ATL,Eddie Johnson,True,Auburn University,10,675,1977,49,johnsed02,1979,East,NBA,1,32,22,0,0,1,7,0,0,0,0,16,11,0,0,0,0
4788,KCK,Eddie Johnson,True,University of Illinois at Urbana-Champaign,17,1199,1981,29,johnsed02,1980,East,NBA,1,28,16,0,0,2,2,0,0,0,0,12,7,3,2,0,0
4788,KCK,Eddie Johnson,True,University of Illinois at Urbana-Champaign,17,1199,1981,29,johnsed02,1979,East,NBA,1,32,22,0,0,1,7,0,0,0,0,16,11,0,0,0,0
4021,NOJ,Tony Hanson,False,University of Connecticut,0,0,1977,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4022,IND,Stan Mayhew,False,Weber State University,0,0,1977,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4023,SEA,Joe Hassett,False,Providence College,6,292,1977,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4024,KCK,John Kuester,False,University of North Carolina,3,135,1977,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4025,NYK,Lloyd McMillian,False,"California State University, Long Beach",0,0,1977,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4026,CLE,Steve Grote,False,University of Michigan,0,0,1977,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4027,BOS,Skip Brown,False,Wake Forest University,0,0,1977,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4028,WSB,Steve Puidokas,False,Washington State University,0,0,1977,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4030,SAS,Dan Henderson,False,Arkansas State University,0,0,1977,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4031,GSW,Marlon Redmond,False,University of San Francisco,2,77,1977,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4032,WSB,Jerry Schellenberg,False,Wake Forest University,0,0,1977,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4033,HOU,Phil Bond,False,University of Louisville,1,7,1977,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4034,POR,Ricky Brown,False,University of Alabama,0,0,1977,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6104,SAS,Ricky Brown,False,University of South Alabama,0,0,1987,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4035,PHI,Arnold Dugger,False,Oral Roberts University,0,0,1977,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4036,DEN,Robert Smith,False,"University of Nevada, Las Vegas",7,229,1977,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4037,PHO,Mike Bratz,False,Stanford University,9,586,1977,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4038,NJN,Bob Elmore,False,Wichita State University,0,0,1977,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4039,BUF,Melvin Watkins,False,University of North Carolina at Charlotte,0,0,1977,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4040,MIL,Lewis Brown,False,"University of Nevada, Las Vegas",1,2,1977,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4041,ATL,Dave Bormann,False,Gardner-Webb University,0,0,1977,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4042,PHO,Greg Griffin,False,Idaho State University,1,36,1977,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4043,NOJ,Dennis Boyd,False,University of Detroit Mercy,1,5,1977,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4044,IND,George Pendleton,False,Georgia State University,0,0,1977,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4045,SEA,Jim Cooper,False,Alabama State University,0,0,1977,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4047,NYK,Steve Hayes,False,Idaho State University,5,212,1977,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4049,BOS,Jeff Cummings,False,Tulane University,0,0,1977,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4050,CHI,Mike McConalthy,False,Louisiana Tech University,0,0,1977,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4052,SAS,Matt Hicks,False,Northern Illinois University,0,0,1977,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4053,GSW,Roy Smith,False,Kentucky State University,0,0,1977,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4054,WSB,David Reavis,False,University of Georgia,0,0,1977,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4055,HOU,Rocky Smith,False,Oregon State University,0,0,1977,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4056,POR,Greg White,False,University of Southern California,0,0,1977,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4057,PHI,Jack Jones,False,University of Utah,0,0,1977,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4058,GSW,Leartha Scott,False,University of Wisconsin-Parkside,0,0,1977,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4059,LAL,Tony Robertson,False,West Virginia University,2,75,1977,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4060,NJN,Gerald Cunningham,False,Kentucky State University,0,0,1977,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4061,BUF,Mike Hanley,False,Niagara University,0,0,1977,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4063,ATL,Bill Gordon,False,University of Tennessee at Chattanooga,0,0,1977,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4064,PHO,Cecil Rellford,False,St. John's University,0,0,1977,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4065,NOJ,Jim Grady,False,Gonzaga University,0,0,1977,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4066,IND,Marvin Jackson,False,Prairie View A&M University,0,0,1977,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4067,SEA,Dale Haberman,False,McKendree College,0,0,1977,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4068,KCK,Bob Chapman,False,Michigan State University,0,0,1977,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4069,NYK,Bill Terry,False,Monmouth University,0,0,1977,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4071,BOS,Bill Langloh,False,University of Virginia,0,0,1977,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4072,CHI,Nate Davis,False,University of South Carolina,0,0,1977,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4074,SAS,Scott Sims,False,University of Missouri,1,12,1977,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4075,GSW,Ray Epps,False,Norfolk State University,1,13,1977,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4078,POR,Donn Wilber,False,La Salle University,0,0,1977,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4079,PHI,Teko Wynder,False,University of Tulsa,0,0,1977,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4080,DEN,John Billups,False,University of Mississippi,0,0,1977,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4081,LAL,John Robinson,False,University of Michigan,0,0,1977,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4082,NJN,Mark Crow,False,Duke University,1,15,1977,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4083,BUF,Curvan Lewis,False,Virginia Union University,0,0,1977,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4084,MIL,Chuck Goodyear,False,Miami University,0,0,1977,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4085,ATL,Calvin Crews,False,University of Louisiana at Lafayette,0,0,1977,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4086,PHO,Billy McKinney,False,Northwestern University,7,476,1977,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4087,NOJ,Wayne Golden,False,University of Tennessee at Chattanooga,0,0,1977,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4088,IND,Tom Scheffler,False,Purdue University,1,39,1977,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4089,SEA,Bucky O'Brien,False,Seattle University,0,0,1977,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4090,KCK,Bob Cooper,False,Providence College,0,0,1977,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4091,NYK,Jerry Graycraft,False,Milligan College,0,0,1977,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4092,CLE,Ron Cox,False,Eastern Washington University,0,0,1977,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4093,BOS,Roy Pace,False,Rutgers University-Camden,0,0,1977,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4094,CHI,Jay Chessman,False,Brigham Young University,0,0,1977,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4095,DET,Herb Nobles,False,University of Kansas,0,0,1977,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4096,SAS,Bruce Buckley,False,University of North Carolina,0,0,1977,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4097,GSW,Jack Phelan,False,Saint Francis University,0,0,1977,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4098,WSB,Ernie Wansley,False,Virginia Polytechnic Institute and State University,0,0,1977,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4099,POR,Myron Jordan,False,University of the Pacific,0,0,1977,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4100,PHI,George Gibson,False,Winston-Salem State University,0,0,1977,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4101,DEN,Jim Town,False,University of Massachusetts Amherst,0,0,1977,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
